Bag,Boot,Coat,Dress,Pullover,Sandal,Shirt,Sneaker,Top,Trouser,predict,actual,path
1.0,1.6591206e-13,1.6552588e-12,2.5460732e-13,1.8694057e-10,1.6417408e-13,3.072806e-11,4.1741107e-12,2.5318106e-10,7.755016e-15,Bag,Bag,test/Bag/236.png
0.9999951,8.76288e-09,4.5215312e-08,1.4661773e-08,9.699727e-07,1.2961175e-08,5.773375e-07,6.8943145e-08,3.075399e-06,1.0950013e-09,Bag,Bag,test/Bag/237.png
1.0,1.2672233e-22,1.1990384e-20,2.0358141e-22,7.1161744e-18,2.9515442e-23,2.7761736e-20,2.1653539e-21,1.1911247e-19,2.3701198e-25,Bag,Bag,test/Bag/238.png
1.0,1.15609376e-10,2.9374352e-09,1.9669005e-10,3.476131e-08,4.8043833e-11,2.6095508e-09,3.6382286e-10,5.554415e-09,6.4299534e-12,Bag,Bag,test/Bag/239.png
0.9999995,1.6833198e-09,4.7554103e-09,1.071797e-09,2.7219517e-07,3.983371e-09,2.2261235e-08,1.3771474e-08,1.0350506e-07,1.00811054e-10,Bag,Bag,test/Bag/24.png
0.99997175,3.1927408e-07,4.817191e-07,2.3937827e-07,7.2218904e-06,3.3584635e-07,3.9643783e-06,1.3146158e-06,1.4261932e-05,3.3759697e-08,Bag,Bag,test/Bag/240.png
1.0,7.8985413e-13,2.1479811e-11,2.1018992e-12,7.010529e-10,4.2626831e-13,5.992235e-11,4.2759503e-12,2.4034247e-10,4.071748e-14,Bag,Bag,test/Bag/241.png
0.98951155,4.3480934e-05,0.0023186856,0.0022064997,0.0044361614,1.4317418e-05,0.0007417247,4.1645944e-05,0.00062859245,5.737841e-05,Bag,Bag,test/Bag/242.png
0.99999976,2.1856644e-10,1.4328478e-09,4.1089687e-10,5.7024817e-08,3.346914e-10,2.323384e-08,2.5975329e-09,1.3609562e-07,1.8386464e-11,Bag,Bag,test/Bag/243.png
1.0,3.7914042e-16,5.6770465e-15,8.0459914e-16,1.1757171e-12,3.5977865e-16,2.2971252e-13,1.3497555e-14,1.9331609e-12,8.3788276e-18,Bag,Bag,test/Bag/244.png
1.0,8.008222e-12,6.277078e-11,1.2860549e-11,2.495914e-09,4.7037786e-12,7.3101664e-10,1.3195754e-10,4.9097544e-09,5.034196e-13,Bag,Bag,test/Bag/245.png
0.99999976,1.0483279e-09,7.32277e-09,1.3371081e-09,8.4627246e-08,5.062744e-10,4.684386e-08,4.980008e-09,1.1010769e-07,1.2491318e-10,Bag,Bag,test/Bag/246.png
1.0,4.4502128e-12,6.875795e-11,1.691755e-11,1.9556978e-09,3.428484e-12,1.3778068e-09,5.1568288e-11,5.2738716e-09,6.052234e-13,Bag,Bag,test/Bag/247.png
1.0,2.925902e-11,8.7244066e-11,2.1529894e-11,4.887657e-09,2.9085142e-11,1.404218e-09,3.0616804e-10,7.442559e-09,1.1427108e-12,Bag,Bag,test/Bag/248.png
0.9985293,1.6312888e-05,5.1120645e-05,1.604804e-05,0.00021462764,3.3361164e-05,0.0004885979,9.255261e-05,0.00055452134,3.515235e-06,Bag,Bag,test/Bag/249.png
0.99999976,4.1363962e-10,3.6659535e-09,9.360496e-10,6.536057e-08,2.2602123e-10,4.4303018e-08,2.1194464e-09,7.556996e-08,8.026651e-11,Bag,Bag,test/Bag/25.png
0.99999905,1.910272e-09,7.868747e-09,2.1342719e-09,1.978083e-07,1.6676186e-09,1.7340936e-07,1.3757421e-08,5.541157e-07,2.399401e-10,Bag,Bag,test/Bag/250.png
1.0,1.1561316e-17,3.786923e-16,1.9602721e-17,6.170106e-14,2.8827062e-18,1.1523988e-15,9.88583e-17,3.551169e-15,1.04680224e-19,Bag,Bag,test/Bag/251.png
0.99963677,1.9315542e-06,1.02009135e-05,4.641554e-06,3.287291e-05,1.360751e-06,0.00016961861,4.2494785e-06,0.0001375749,7.527303e-07,Bag,Bag,test/Bag/252.png
1.0,4.1133884e-12,4.8703708e-11,4.092759e-12,3.2265044e-09,2.3013408e-12,1.3951271e-10,2.2825051e-11,4.66863e-10,2.0972927e-13,Bag,Bag,test/Bag/253.png
1.0,1.8365041e-16,1.41241795e-14,3.9543204e-16,7.9341454e-13,4.724294e-17,1.723613e-14,1.2331311e-15,4.5618203e-14,2.0845255e-18,Bag,Bag,test/Bag/254.png
0.9999747,3.6315072e-07,8.4691857e-07,3.773179e-07,6.2429845e-06,2.1891698e-07,5.2245878e-06,7.655534e-07,1.1268408e-05,4.9674874e-08,Bag,Bag,test/Bag/255.png
1.0,5.603576e-13,1.1321159e-11,9.345944e-13,1.342843e-10,1.6011823e-13,1.4108208e-11,1.4843758e-12,1.9371518e-11,1.2396216e-14,Bag,Bag,test/Bag/256.png
0.9999894,1.0053944e-07,5.9930414e-07,1.5521975e-07,3.510997e-06,5.3090112e-08,1.7252776e-06,2.1629067e-07,4.243573e-06,1.6283582e-08,Bag,Bag,test/Bag/257.png
1.0,2.818317e-16,2.6827725e-15,3.6803526e-16,5.875567e-13,1.5383542e-16,1.1900179e-13,1.34997435e-14,1.6586847e-12,4.167821e-18,Bag,Bag,test/Bag/258.png
0.9999994,1.8148609e-09,7.4698745e-09,2.0694404e-09,2.6989693e-07,1.3320904e-09,6.7250866e-08,9.911087e-09,2.1956616e-07,2.1280361e-10,Bag,Bag,test/Bag/259.png
0.9998934,1.37351e-06,4.766618e-06,1.2085598e-06,5.0104616e-05,2.1921746e-06,1.0694281e-05,4.0699056e-06,3.1930605e-05,1.7471832e-07,Bag,Bag,test/Bag/26.png
1.0,6.751484e-17,1.6591252e-15,7.839331e-17,2.9731716e-13,2.6185947e-17,6.2783823e-15,8.232243e-16,2.6744105e-14,5.9454883e-19,Bag,Bag,test/Bag/260.png
0.9994024,6.2382273e-06,2.2010307e-05,9.455345e-06,9.703579e-05,3.7854086e-06,0.00025910215,1.1913345e-05,0.0001855975,2.5606885e-06,Bag,Bag,test/Bag/261.png
1.0,5.323351e-13,4.439353e-12,1.0345432e-12,1.960451e-10,2.9972162e-13,1.031262e-10,7.273969e-12,5.4440097e-10,2.6640396e-14,Bag,Bag,test/Bag/262.png
1.0,1.8908165e-11,1.0337277e-10,1.563645e-11,6.3086283e-09,1.8134863e-11,1.0239869e-09,2.5179459e-10,5.8202994e-09,1.0300186e-12,Bag,Bag,test/Bag/263.png
1.0,4.572027e-11,5.444103e-10,6.052448e-11,1.9542071e-08,3.491615e-11,1.786732e-09,2.580924e-10,1.0182692e-08,2.1474474e-12,Bag,Bag,test/Bag/264.png
1.0,2.3821455e-12,1.0808394e-11,2.0566656e-12,7.2256345e-10,1.5987936e-12,1.5518208e-10,2.9532685e-11,1.0957567e-09,6.73236e-14,Bag,Bag,test/Bag/265.png
1.0,2.9716192e-16,1.05545786e-14,1.137718e-15,1.4756925e-12,2.5346537e-16,3.6208607e-13,1.23854386e-14,2.4287215e-12,1.387678e-17,Bag,Bag,test/Bag/266.png
0.99999905,5.274226e-10,5.6442793e-09,1.5348764e-09,9.0841255e-08,7.1755674e-10,2.8339568e-07,5.273223e-09,6.3908436e-07,1.1695575e-10,Bag,Bag,test/Bag/267.png
1.0,2.201794e-11,1.5250166e-10,3.9579676e-11,5.9771854e-09,1.9971878e-11,3.4136316e-09,2.624885e-10,2.0527901e-08,1.7804526e-12,Bag,Bag,test/Bag/268.png
1.0,3.2166813e-15,1.0327919e-13,7.0018246e-15,4.5006533e-12,1.0449133e-15,2.1914515e-13,1.9717345e-14,7.199513e-13,4.1669488e-17,Bag,Bag,test/Bag/269.png
0.9992919,2.8302047e-06,2.8140203e-05,8.043319e-06,8.53276e-05,3.8992293e-06,0.00018566549,8.913667e-06,0.0003840905,1.13137e-06,Bag,Bag,test/Bag/27.png
1.0,2.9433866e-12,2.0203679e-11,3.4560067e-12,4.988325e-10,8.158911e-13,3.995574e-11,6.977971e-12,1.01263976e-10,5.4860474e-14,Bag,Bag,test/Bag/270.png
1.0,8.1488574e-22,1.3890218e-19,1.8715e-21,4.337439e-17,1.3529305e-22,2.5459293e-19,1.2323286e-20,8.488269e-19,2.4716535e-24,Bag,Bag,test/Bag/271.png
1.0,2.5629537e-11,2.6954533e-10,5.1629503e-11,1.9446467e-09,6.372302e-12,2.755629e-10,3.9288073e-11,5.8159244e-10,4.9441197e-13,Bag,Bag,test/Bag/272.png
1.0,1.9632845e-13,3.6711406e-12,5.197071e-13,2.486234e-10,1.8477258e-13,6.297093e-11,5.3622306e-12,3.7320091e-10,1.4250115e-14,Bag,Bag,test/Bag/273.png
1.0,1.06341785e-17,4.4962764e-16,2.3884906e-17,4.498443e-14,3.0591112e-18,1.0625957e-15,7.787053e-17,3.5770964e-15,7.970277e-20,Bag,Bag,test/Bag/274.png
0.99999976,4.8861526e-10,3.9746673e-09,7.1215245e-10,6.799484e-08,3.4970413e-10,3.926617e-08,3.373256e-09,1.1616178e-07,6.540861e-11,Bag,Bag,test/Bag/275.png
1.0,3.22868e-15,4.0542646e-14,3.971753e-15,5.20634e-12,1.1166791e-15,2.5591066e-13,2.447226e-14,1.2858803e-12,4.403291e-17,Bag,Bag,test/Bag/276.png
1.0,6.130228e-16,1.6795864e-14,1.2948763e-15,1.0359372e-12,1.2072101e-16,3.0180848e-14,3.8927042e-15,7.0328e-14,7.083674e-18,Bag,Bag,test/Bag/277.png
0.9999844,2.9721631e-08,1.6042527e-07,3.412389e-08,3.64386e-06,3.6700197e-08,4.088545e-06,1.781931e-07,7.393408e-06,7.0377943e-09,Bag,Bag,test/Bag/278.png
1.0,2.43057e-16,5.2714215e-15,2.892888e-16,9.137285e-13,9.7369455e-17,2.5357734e-14,2.5349064e-15,9.988763e-14,3.1061238e-18,Bag,Bag,test/Bag/279.png
1.0,1.1031497e-11,2.0918388e-10,7.122392e-11,1.3914393e-09,2.5190867e-12,2.063493e-10,2.308935e-11,5.735397e-10,2.9400468e-13,Bag,Bag,test/Bag/28.png
1.0,1.2337077e-11,3.1456351e-10,4.8667865e-11,3.4188379e-09,4.3351347e-12,4.2445003e-10,3.813556e-11,1.3021246e-09,4.8732833e-13,Bag,Bag,test/Bag/280.png
1.0,3.26325e-12,3.878801e-11,3.294991e-12,1.2156668e-09,1.4898785e-12,1.06026826e-10,1.1430711e-11,2.5512154e-10,1.0284084e-13,Bag,Bag,test/Bag/281.png
0.99989617,1.1329961e-06,4.0488226e-06,1.3068093e-06,1.5928823e-05,1.4014523e-06,3.6115885e-05,2.4856872e-06,4.1160954e-05,2.0895513e-07,Bag,Bag,test/Bag/282.png
0.99996305,9.170422e-08,5.481498e-07,1.2475509e-07,1.3132116e-05,1.6121938e-07,3.7249272e-06,6.3074503e-07,1.8454479e-05,1.8186007e-08,Bag,Bag,test/Bag/283.png
1.0,4.50499e-12,2.2613424e-10,1.5750706e-11,2.492018e-09,1.4562735e-12,2.7258742e-10,2.2619323e-11,6.4083133e-10,2.1777801e-13,Bag,Bag,test/Bag/284.png
1.0,3.9763397e-11,3.7759504e-10,4.2272484e-11,8.090047e-09,1.7980254e-11,6.8801015e-10,1.4519705e-10,1.2399605e-09,1.6208423e-12,Bag,Bag,test/Bag/285.png
1.0,1.42527734e-11,2.2049512e-10,2.0136814e-11,3.776305e-09,3.419837e-12,2.6926836e-10,4.399594e-11,4.3382492e-10,5.790811e-13,Bag,Bag,test/Bag/286.png
0.1324598,0.09084784,0.052584745,0.31672296,0.091676064,0.022483684,0.055632103,0.01585758,0.0624024,0.15933289,Dress,Bag,test/Bag/287.png
1.0,8.2716977e-13,1.3657514e-11,1.7233912e-12,2.5378155e-10,2.5557068e-13,2.1559315e-11,2.4539687e-12,6.108627e-11,1.5568754e-14,Bag,Bag,test/Bag/288.png
1.0,2.6808787e-12,4.8364524e-11,3.8222854e-12,1.1022023e-09,9.265116e-13,9.371194e-11,1.0669665e-11,2.1129594e-10,8.229205e-14,Bag,Bag,test/Bag/289.png
0.9999925,2.2468734e-08,5.52632e-08,1.370529e-08,2.4435935e-06,2.2516485e-08,4.3511463e-07,1.8335238e-07,4.3205046e-06,2.5076239e-09,Bag,Bag,test/Bag/29.png
1.0,1.0187263e-18,3.4093165e-17,1.1110135e-18,1.5645229e-14,4.2829303e-19,2.0817861e-16,1.6817058e-17,1.0264477e-15,7.108594e-21,Bag,Bag,test/Bag/290.png
0.99999976,1.3838138e-09,4.6126387e-09,8.270888e-10,1.596865e-07,8.392455e-10,2.162396e-08,4.5879736e-09,5.4934763e-08,1.0020874e-10,Bag,Bag,test/Bag/291.png
1.0,1.9974405e-10,6.899445e-10,9.683414e-11,1.4385309e-08,7.4088e-11,2.316432e-09,5.263468e-10,3.904793e-09,1.19493885e-11,Bag,Bag,test/Bag/292.png
1.0,2.6658797e-14,4.0002214e-13,3.2626926e-14,1.3708013e-11,6.1751302e-15,5.6043776e-13,7.578092e-14,1.435713e-12,3.4938846e-16,Bag,Bag,test/Bag/293.png
1.0,3.5670503e-17,1.7609763e-15,6.534184e-17,1.1157392e-13,7.932491e-18,2.5893045e-15,1.9218373e-16,5.021226e-15,3.333654e-19,Bag,Bag,test/Bag/294.png
0.99996364,9.998948e-07,3.521755e-06,2.4159008e-06,1.2634595e-05,4.8463335e-07,4.411368e-06,1.0876665e-06,1.07535025e-05,9.7060415e-08,Bag,Bag,test/Bag/295.png
0.9995165,1.1626371e-06,1.0480851e-05,3.0249287e-06,7.746923e-05,1.4745011e-06,6.80475e-05,4.919351e-06,0.00031657354,3.8029478e-07,Bag,Bag,test/Bag/296.png
0.99999964,4.3072492e-09,1.5095493e-08,2.489746e-09,2.3664388e-07,1.9150082e-09,3.939219e-08,9.885696e-09,6.136053e-08,2.8865024e-10,Bag,Bag,test/Bag/297.png
0.051038057,0.01668464,0.011275609,0.20570508,0.02913419,0.0039474224,0.084211186,0.005611571,0.5840088,0.008383381,Top,Bag,test/Bag/298.png
0.99995565,8.125832e-08,7.766693e-07,2.2924543e-07,6.177435e-06,1.1017488e-07,1.0964818e-05,3.437967e-07,2.561643e-05,2.8317062e-08,Bag,Bag,test/Bag/299.png
1.0,2.0861639e-11,2.0570994e-10,2.254739e-11,5.0896056e-09,7.0350613e-12,3.4888675e-10,6.628412e-11,8.539167e-10,6.8327505e-13,Bag,Bag,test/Bag/3.png
0.99999535,7.141032e-08,1.84106e-07,3.691043e-08,2.6472217e-06,3.8715086e-08,5.8238595e-07,1.5101024e-07,8.2500827e-07,7.579593e-09,Bag,Bag,test/Bag/30.png
1.0,6.2543224e-19,2.9793815e-17,1.0850783e-18,4.836203e-15,1.736723e-19,6.179483e-17,5.299884e-18,2.2388815e-16,3.0133689e-21,Bag,Bag,test/Bag/300.png
1.0,8.416911e-12,5.2908428e-11,1.1822863e-11,1.9225335e-09,4.6353516e-12,8.2494317e-10,1.0156186e-10,3.0489602e-09,6.791899e-13,Bag,Bag,test/Bag/301.png
0.999972,4.1073704e-08,2.3340604e-07,6.27465e-08,3.6600024e-06,5.4956608e-08,8.375208e-06,3.031846e-07,1.5372316e-05,1.3266893e-08,Bag,Bag,test/Bag/302.png
1.0,3.291175e-14,1.7303608e-12,1.3432457e-13,2.6226415e-11,6.4823025e-15,2.001164e-12,1.4495139e-13,3.229695e-12,9.185166e-16,Bag,Bag,test/Bag/303.png
1.0,1.1189465e-17,2.7767196e-16,9.064305e-18,7.4024323e-14,3.6617234e-18,1.0298049e-15,1.05048e-16,3.1876702e-15,9.342044e-20,Bag,Bag,test/Bag/304.png
1.0,3.789324e-15,8.701327e-14,6.646641e-15,3.6944683e-12,7.2650667e-16,1.1785072e-13,1.4717641e-14,2.575948e-13,4.48124e-17,Bag,Bag,test/Bag/305.png
1.0,5.7499726e-15,1.3058203e-13,9.310155e-15,5.4707554e-12,1.1613929e-15,2.353745e-13,2.7684831e-14,4.8944475e-13,7.9339174e-17,Bag,Bag,test/Bag/306.png
1.0,1.8281352e-11,1.8281292e-10,3.044895e-11,2.9020006e-09,5.3033485e-12,3.0838754e-10,4.0555084e-11,8.2492585e-10,5.921695e-13,Bag,Bag,test/Bag/307.png
1.0,4.6374773e-18,6.292211e-17,4.248403e-18,4.508484e-14,2.1108843e-18,1.2392851e-15,9.8538645e-17,6.8960857e-15,4.5444117e-20,Bag,Bag,test/Bag/308.png
0.9999994,2.4196705e-09,1.8338538e-08,2.2709032e-09,4.3131956e-07,1.8978956e-09,4.390754e-08,9.602693e-09,1.3767225e-07,1.7562703e-10,Bag,Bag,test/Bag/309.png
0.010384241,4.9791426e-05,0.0005180198,0.000931268,0.010692355,8.135366e-05,0.093114704,8.261777e-05,0.88410866,3.7043155e-05,Top,Bag,test/Bag/31.png
1.0,6.4638393e-13,1.00659064e-11,1.3658965e-12,1.7670573e-10,2.1778549e-13,1.4819805e-11,1.4844239e-12,4.202937e-11,1.332253e-14,Bag,Bag,test/Bag/310.png
1.0,1.8289792e-11,8.94883e-11,1.475105e-11,4.154395e-09,1.0331515e-11,4.8529586e-10,7.389099e-11,1.7605719e-09,6.0979113e-13,Bag,Bag,test/Bag/311.png
0.9999989,3.9121395e-09,1.7813953e-08,6.2392873e-09,3.3728028e-07,2.099364e-09,1.113951e-07,1.652311e-08,5.728862e-07,4.3838938e-10,Bag,Bag,test/Bag/312.png
0.99720746,2.1891663e-05,0.00017017381,2.8081316e-05,0.00068800873,2.6750851e-05,0.0005047647,5.658264e-05,0.0012890056,7.1762443e-06,Bag,Bag,test/Bag/313.png
0.9992467,1.43667785e-05,5.4662265e-05,1.6132959e-05,0.0002348607,1.6060503e-05,0.00019825352,2.7844382e-05,0.00018731605,3.7339132e-06,Bag,Bag,test/Bag/314.png
1.0,1.31112e-15,9.948942e-15,7.478862e-16,2.3139598e-12,6.3802185e-16,6.07913e-14,1.26722854e-14,2.649245e-13,1.1730976e-17,Bag,Bag,test/Bag/315.png
1.0,1.1686024e-13,1.291105e-12,8.5740104e-14,7.8392653e-11,3.1192266e-14,2.139818e-12,4.6180437e-13,4.505334e-12,1.9038732e-15,Bag,Bag,test/Bag/316.png
0.99941516,9.4301373e-07,8.208034e-06,2.134624e-06,5.5045806e-05,2.0418322e-06,0.00019152742,4.416869e-06,0.00032010605,4.192219e-07,Bag,Bag,test/Bag/317.png
0.99999833,1.4840925e-09,7.651153e-09,1.8806008e-09,3.043758e-07,2.1123967e-09,2.779584e-07,1.6279506e-08,1.1098535e-06,2.33545e-10,Bag,Bag,test/Bag/318.png
0.9999975,4.393661e-08,2.7205164e-07,6.7661425e-08,1.1816867e-06,1.3667247e-08,3.3283513e-07,5.529057e-08,5.965639e-07,3.5422005e-09,Bag,Bag,test/Bag/319.png
1.0,1.3092413e-14,1.2427928e-12,5.702074e-14,2.40154e-11,3.2421452e-15,1.0755639e-12,1.01641934e-13,3.207631e-12,2.883424e-16,Bag,Bag,test/Bag/32.png
0.99999964,2.0074626e-09,1.2882563e-08,2.381921e-09,1.6999577e-07,1.3349598e-09,9.709372e-08,9.15038e-09,1.6339868e-07,2.5630859e-10,Bag,Bag,test/Bag/320.png
1.0,3.7585064e-20,1.3667942e-18,4.773452e-20,1.7028752e-15,2.0228881e-20,2.5468064e-17,1.4104875e-18,1.6005814e-16,2.965846e-22,Bag,Bag,test/Bag/321.png
0.9999999,7.501485e-10,2.448843e-09,5.38655e-10,7.573981e-08,6.1330524e-10,2.4073033e-08,2.8579734e-09,4.5594412e-08,4.7655584e-11,Bag,Bag,test/Bag/322.png
1.0,1.3981758e-12,1.7720516e-11,4.8007904e-12,1.1682483e-09,3.1814492e-12,5.4105326e-10,3.285836e-11,4.505796e-09,9.5180096e-14,Bag,Bag,test/Bag/323.png
0.9999949,8.9812524e-08,1.4608128e-07,5.3465886e-08,1.7736143e-06,5.102928e-08,8.6210355e-07,2.1541165e-07,1.9110614e-06,7.56105e-09,Bag,Bag,test/Bag/324.png
1.0,3.9162804e-16,1.6033453e-14,6.722934e-16,8.539822e-13,1.03914095e-16,2.3871008e-14,1.9131266e-15,6.5912736e-14,4.165246e-18,Bag,Bag,test/Bag/325.png
1.0,1.0086123e-15,2.1482155e-14,1.4897457e-15,1.5771108e-12,3.425209e-16,6.028544e-14,5.0143927e-15,1.6993468e-13,1.3971646e-17,Bag,Bag,test/Bag/326.png
1.0,5.0273695e-11,3.5569261e-10,7.909494e-11,1.2429304e-08,4.3528927e-11,3.956062e-09,4.4576934e-10,1.6084654e-08,4.147738e-12,Bag,Bag,test/Bag/327.png
1.0,1.1110115e-14,4.5426512e-13,2.8196587e-14,1.791887e-11,2.4716932e-15,8.183052e-13,6.82609e-14,1.9981777e-12,2.2352715e-16,Bag,Bag,test/Bag/328.png
1.0,3.0468786e-13,2.8238542e-12,2.14268e-13,1.7141417e-10,1.03475774e-13,7.806331e-12,1.4469568e-12,2.0684688e-11,5.736389e-15,Bag,Bag,test/Bag/329.png
0.9999999,4.5265788e-10,2.6166342e-08,2.743359e-09,5.4153897e-08,1.4711243e-10,3.5165964e-08,1.1765285e-09,2.238476e-08,5.8058128e-11,Bag,Bag,test/Bag/33.png
1.0,2.370816e-10,4.206654e-09,5.50731e-10,2.0695573e-08,5.5280502e-11,3.9998636e-09,4.5695708e-10,5.6235563e-09,1.3134078e-11,Bag,Bag,test/Bag/330.png
0.99998,6.198156e-08,1.0150343e-07,4.777539e-08,4.4412677e-06,8.604943e-08,1.9216402e-06,4.2814736e-07,1.2921813e-05,7.960317e-09,Bag,Bag,test/Bag/331.png
0.9993845,1.7997792e-06,1.9079152e-05,4.0747104e-06,8.1390834e-05,2.1602395e-06,9.423358e-05,7.5689964e-06,0.0004047059,5.0781705e-07,Bag,Bag,test/Bag/332.png
0.9873204,0.0010130495,0.0034646208,0.0010155287,0.0029774501,0.00016495444,0.0015908327,0.00059314206,0.0015909473,0.0002690837,Bag,Bag,test/Bag/333.png
0.9999995,4.2473585e-09,2.5581505e-08,3.3976117e-09,2.9095006e-07,1.690985e-09,4.009182e-08,8.311691e-09,6.9094966e-08,3.0726655e-10,Bag,Bag,test/Bag/334.png
1.0,1.253857e-12,1.6234701e-11,1.6136366e-12,5.0791976e-10,3.6917618e-13,2.43642e-11,4.9853142e-12,8.375918e-11,2.2027776e-14,Bag,Bag,test/Bag/335.png
1.0,2.1603181e-16,6.6591274e-15,4.004842e-16,5.192117e-13,4.8860434e-17,1.2171207e-14,1.3237188e-15,3.6230628e-14,1.924447e-18,Bag,Bag,test/Bag/336.png
0.99999,2.2017794e-08,2.5602338e-07,4.7099178e-08,2.7492472e-06,3.1883673e-08,1.9973522e-06,9.5970776e-08,4.713881e-06,6.2212164e-09,Bag,Bag,test/Bag/337.png
1.0,1.2762714e-10,8.067761e-10,1.810826e-10,1.28961135e-08,4.2852683e-11,4.857406e-09,4.791665e-10,1.1177613e-08,1.244461e-11,Bag,Bag,test/Bag/338.png
0.99768686,3.3944125e-05,8.169577e-05,3.809441e-05,0.00039437323,3.0466053e-05,0.00083509047,6.243876e-05,0.00082375517,1.3263864e-05,Bag,Bag,test/Bag/339.png
1.0,1.2297367e-12,1.7662882e-11,2.5576197e-12,1.4109971e-09,1.334551e-12,3.0731123e-10,1.8279678e-11,1.6807892e-09,9.484881e-14,Bag,Bag,test/Bag/34.png
0.9999999,3.7938894e-10,2.3315958e-09,3.7613937e-10,5.958577e-08,2.3386093e-10,1.9380932e-08,1.3908581e-09,2.4863832e-08,2.9751656e-11,Bag,Bag,test/Bag/340.png
1.0,4.1388555e-12,6.429736e-11,1.5844989e-11,2.1169781e-09,3.6396684e-12,1.469098e-09,8.018849e-11,1.2157137e-08,4.135271e-13,Bag,Bag,test/Bag/341.png
0.9999999,4.7707296e-09,7.625683e-09,2.6885074e-09,5.1587055e-08,1.9654014e-09,1.3331033e-08,3.431891e-09,3.8410167e-08,7.8384424e-11,Bag,Bag,test/Bag/342.png
1.0,5.592898e-13,3.138446e-12,8.2828595e-13,1.4266979e-10,1.9521086e-13,5.494182e-11,5.8148317e-12,2.1034173e-10,2.3364248e-14,Bag,Bag,test/Bag/343.png
0.9999993,2.1593192e-09,1.7411425e-08,7.026029e-09,1.5893453e-07,1.1481671e-09,1.1225748e-07,1.0003806e-08,4.3094988e-07,2.6668495e-10,Bag,Bag,test/Bag/344.png
1.0,7.573938e-12,4.2257333e-11,7.390406e-12,3.314018e-09,5.5071048e-12,5.9493727e-10,9.5751636e-11,3.0534066e-09,7.529815e-13,Bag,Bag,test/Bag/345.png
0.9999838,1.4836125e-07,3.8338862e-07,1.1977262e-07,5.98401e-06,1.0584341e-07,2.0195023e-06,5.081448e-07,6.9913876e-06,2.0088224e-08,Bag,Bag,test/Bag/346.png
0.99998975,4.751631e-08,3.3172154e-07,7.579107e-08,3.923082e-06,3.836548e-08,1.5448622e-06,1.5653151e-07,4.15529e-06,8.880546e-09,Bag,Bag,test/Bag/347.png
0.9999871,2.0362528e-08,4.2136708e-07,4.5999307e-08,3.8985386e-06,2.302049e-08,1.3796162e-06,1.2995015e-07,6.961379e-06,3.7686076e-09,Bag,Bag,test/Bag/348.png
0.97186446,5.5732882e-05,0.0006069193,0.00017969497,0.002333487,0.00011296768,0.005590808,0.00021981527,0.019000757,3.5276422e-05,Bag,Bag,test/Bag/349.png
1.0,1.9644704e-18,1.1046123e-16,6.555752e-18,1.6736192e-14,7.8197597e-19,5.520692e-16,2.8731017e-17,2.7462354e-15,1.6501958e-20,Bag,Bag,test/Bag/35.png
1.0,9.206033e-17,1.9560386e-15,9.6273255e-17,5.226685e-13,2.2182646e-17,1.0719767e-14,8.6712976e-16,2.5168173e-14,1.4502016e-18,Bag,Bag,test/Bag/350.png
1.0,9.243775e-13,1.2106605e-11,1.4812196e-12,3.162015e-10,2.6305144e-13,2.0193007e-11,2.6058366e-12,4.8753616e-11,2.5393114e-14,Bag,Bag,test/Bag/351.png
0.99998593,9.089431e-08,2.1438399e-07,1.0354393e-07,2.620039e-06,7.138487e-08,2.1723145e-06,4.659346e-07,8.241501e-06,1.1625908e-08,Bag,Bag,test/Bag/352.png
0.9999999,3.6843806e-10,9.492217e-09,1.1639066e-09,5.6904224e-08,1.1270985e-10,1.06197335e-08,8.792468e-10,1.9246844e-08,3.6852504e-11,Bag,Bag,test/Bag/353.png
1.0,1.9260697e-11,1.6998097e-10,2.7810677e-11,1.7841949e-09,3.735566e-12,1.7214054e-10,2.9298897e-11,4.452858e-10,3.1948681e-13,Bag,Bag,test/Bag/354.png
1.0,1.3129431e-13,2.7105614e-12,3.0233983e-13,6.1248555e-11,2.0945734e-14,3.2941991e-12,3.6696335e-13,5.055599e-12,3.1092227e-15,Bag,Bag,test/Bag/355.png
0.9989084,0.00012230713,0.00010045054,3.964363e-05,0.0003844203,5.5269113e-05,9.905677e-05,5.660175e-05,0.00022275429,1.1121262e-05,Bag,Bag,test/Bag/356.png
1.0,1.6129926e-17,5.1079877e-16,2.5189506e-17,7.344168e-14,3.80003e-18,1.4109848e-15,1.4353103e-16,4.123736e-15,1.2062279e-19,Bag,Bag,test/Bag/357.png
1.0,1.646841e-16,2.2716255e-15,1.6881923e-16,6.4933974e-13,7.509562e-17,2.1786016e-14,1.9213985e-15,1.3829934e-13,1.8949583e-18,Bag,Bag,test/Bag/358.png
0.99999964,2.9657948e-10,2.594032e-09,6.1486527e-10,7.311747e-08,3.3794553e-10,4.4788575e-08,3.2786824e-09,2.7642898e-07,3.913616e-11,Bag,Bag,test/Bag/359.png
1.0,3.1212978e-14,1.7165774e-12,7.4536494e-14,3.7929108e-11,6.3829476e-15,1.3601355e-12,1.250117e-13,2.1424971e-12,8.0307215e-16,Bag,Bag,test/Bag/36.png
1.0,1.1911416e-10,4.8887916e-10,9.160206e-11,1.3561362e-08,6.479151e-11,3.099557e-09,7.903286e-10,8.309571e-09,8.227188e-12,Bag,Bag,test/Bag/360.png
